model_key,base_model,tulu_model,tulu_model_weight,domain_model,domain_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_eval,codex_eval_plus_temp_0.1,codex_eval_plus_temp_0.8,mbpp_temp_0.1,mbpp_temp_0.8,bioasq_f1,biored_f1,discomat_bleu,evidence_inference_f1_exact,evidence_inference_f1_overlap,evidence_inference_f1_substring,multicite_f1,mup_lm_judge_comparison_win,mup_lm_judge_comparison_win_tie,mup_lm_judge_reference,mup_rouge,qasper_f1_answer,qasper_f1_evidence,qasper_lm_judge_answer,scierc_f1,scifact_f1_evidence_sent,scifact_f1_evidence_token,scifact_f1_label,mean_null,median_null,harmbench,safe_average,unsafe_average
tulu_2_7b-tulu_none-science_100,tulu_2_7b,tulu_none,1.0,science_100,1.0,N/A,0.44722222222222213,0.4166666666666667,0.16402439024390242,0.29156688663597974,0.255,0.06,0.46930636661444236,0.4706594502207663,0.8818571428571429,0.35006119951040393,56.77540167031393,14.174696325774276,16.541353383458645,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
llama_2_7b-tulu_none-science_1000,llama_2_7b,tulu_none,1.0,science_1000,1.0,N/A,0.3611111111111111,0.3324074074074074,0.12195121951219512,0.20035541932959436,0.12,0.06,0.39559891753311494,0.40485685799743626,0.7434285714285714,0.2741738066095471,53.78242717628942,14.816699665739883,6.5625,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
tulu_2_7b-tulu_none-science_1000,tulu_2_7b,tulu_none,1.0,science_1000,1.0,N/A,0.4509259259259259,0.3648148148148149,0.14237804878048782,0.24779778761599347,0.22,0.055,0.45976356644352656,0.4713003845606039,0.817,0.38310893512851896,53.33893569129779,14.124222897567682,16.977611940298505,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
llama_2_7b-tulu_none-science_200,llama_2_7b,tulu_none,1.0,science_200,1.0,N/A,0.34259259259259267,0.32222222222222235,0.10579268292682928,0.14986832996347457,0.125,0.08,0.39139723686084604,0.3770830366044723,0.7025714285714286,0.29008567931456547,55.147368284151966,14.144940379342366,8.823529411764707,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
llama_2_7b-tulu_none-science_500,llama_2_7b,tulu_none,1.0,science_500,1.0,N/A,0.34722222222222215,0.33703703703703697,0.11280487804878049,0.20127175644713213,0.1,0.075,0.3854151830223615,0.36355220054123344,0.8457142857142858,0.26193390452876375,53.79993427341021,14.840772299106813,8.177278401997503,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
tulu_2_7b-tulu_none-science_500,tulu_2_7b,tulu_none,1.0,science_500,1.0,N/A,0.40648148148148144,0.38888888888888895,0.15274390243902436,0.27471295034347215,0.205,0.055,0.4562740350377439,0.4643213217490386,0.9115714285714286,0.38922888616891066,55.102954742011725,13.930155932752507,16.354556803995006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
tulu_2_7b-tulu_none-science_200,tulu_2_7b,tulu_none,1.0,science_200,1.0,N/A,0.42037037037037034,0.3675925925925925,0.1429878048780488,0.23655784768731228,0.205,0.07,0.4615439396097422,0.47001851588092863,0.9068571428571428,0.3733170134638923,52.78799964239659,13.88505072565845,18.295739348370926,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_80_0.5,llama_2_7b,tulu_all,1.0,coding_80,0.5,task_arithmetic,0.437962962962963,0.35185185185185186,0.30060975609756097,0.515348357939727,0.29,0.07,0.4861843042301666,0.49622560888762285,0.6045714285714285,0.5630354957160343,41.29780994414499,10.532131774743656,80.13698630136986,0.2079268292682927,0.3910170051574945,0.3440647482014389,0.5019784016905204,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_80_0.2,llama_2_7b,tulu_all,1.0,coding_80,0.2,task_arithmetic,0.42962962962962953,0.41018518518518515,0.22926829268292684,0.44265138885881916,0.3,0.08,0.4922375729952998,0.5084745762711864,0.6614285714285715,0.5275397796817626,46.3352304168056,11.202718271956137,77.27272727272727,0.16249999999999998,0.31842944207495294,0.3239208633093525,0.4908608413881595,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_80_0.1,llama_2_7b,tulu_all,1.0,coding_80,0.1,task_arithmetic,0.4694444444444444,0.400925925925926,0.2027439024390244,0.3658670248802772,0.3,0.08,0.49181028343540806,0.5084745762711864,0.6458571428571429,0.5091799265605875,47.82297279601077,12.21205026764406,74.28393524283935,0.14817073170731707,0.2823137794396195,0.30377697841726614,0.4805915902926838,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_80_0.4,llama_2_7b,tulu_all,1.0,coding_80,0.4,task_arithmetic,0.43981481481481477,0.38611111111111107,0.28201219512195125,0.5134645285621272,0.3,0.085,0.48611308930351804,0.49957271044010826,0.6302857142857143,0.5483476132190942,43.38073040387006,10.995073802505576,78.92768079800499,0.19634146341463415,0.34937566303665374,0.33237410071942447,0.4980467140717269,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_80_0.3,llama_2_7b,tulu_all,1.0,coding_80,0.3,task_arithmetic,0.45370370370370366,0.38796296296296306,0.24664634146341458,0.4469246914453816,0.31,0.085,0.4910269192422732,0.5030622418458909,0.6557142857142857,0.5312117503059975,45.65482781402733,10.761967979785474,78.375,0.1628048780487805,0.35808461152982785,0.32320143884892083,0.49526499738095164,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_80_0.6,llama_2_7b,tulu_all,1.0,coding_80,0.6,task_arithmetic,0.43611111111111106,0.375925925925926,0.31371951219512195,0.5363601512132812,0.3,0.07,0.48454636091724823,0.4863267340834639,0.5711428571428572,0.572827417380661,38.89852403675171,10.40588383656586,81.03233830845771,0.24939024390243902,0.40894813673829,0.33866906474820146,0.5248522609092358,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_80_0.8,llama_2_7b,tulu_all,1.0,coding_80,0.8,task_arithmetic,0.4055555555555557,0.3787037037037037,0.3539634146341464,0.5941995546928341,0.255,0.06,0.4765702891326022,0.468238142714713,0.4644285714285714,0.5924112607099143,35.2866856168213,9.067512969560912,80.97014925373134,0.23658536585365852,0.43256692808814684,0.34010791366906473,0.521715847352861,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_80_0.9,llama_2_7b,tulu_all,1.0,coding_80,0.9,task_arithmetic,0.39444444444444454,0.3768518518518519,0.32469512195121947,0.5778828464067837,0.235,0.06,0.4736504771400085,0.45549067084460904,0.4074285714285714,0.5899632802937577,33.126915695061456,8.558544768857542,81.09452736318407,0.23384146341463416,0.41625682046564777,0.3296762589928058,0.5091983461445786,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_80_0.7,llama_2_7b,tulu_all,1.0,coding_80,0.7,task_arithmetic,0.43333333333333324,0.3907407407407407,0.33658536585365856,0.5453246773991697,0.27,0.065,0.4819114086312491,0.4758581398661159,0.5294285714285715,0.587515299877601,37.30788978364921,9.951431361625989,81.125,0.25182926829268293,0.406822624064752,0.33093525179856115,0.5146580455871722,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-llama_2_7b-tulu_none-coding_80_0.3,llama_2_7b,tulu_all,0.7,coding_80,0.3,linear_weighted,0.47870370370370374,0.3916666666666667,0.25884146341463415,0.44236284085166505,0.315,0.08,0.4941603760148127,0.5042016806722689,0.6241428571428571,0.4908200734394125,44.43859926226113,12.194676954607173,75.0,0.17408536585365852,0.3815972972130942,0.3212230215827338,0.5107104707885384,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-llama_2_7b-tulu_none-coding_80_0.1,llama_2_7b,tulu_all,0.9,coding_80,0.1,linear_weighted,0.4703703703703705,0.4037037037037038,0.21189024390243902,0.39496482902433216,0.295,0.085,0.49643925366756875,0.5076912120780516,0.6425714285714286,0.48225214198286415,46.67225498782683,12.364517478343942,73.13432835820896,0.14085365853658538,0.3054342206913377,0.30845323741007197,0.498571633502698,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-llama_2_7b-tulu_none-coding_80_0.2,llama_2_7b,tulu_all,0.8,coding_80,0.2,linear_weighted,0.46944444444444433,0.41018518518518515,0.2475609756097561,0.4081517006741653,0.33,0.08,0.4924512177752457,0.5077624270047002,0.6375714285714286,0.4834761321909425,45.93985932934889,12.047036362848615,76.05985037406484,0.1548780487804878,0.34812942475481173,0.3161870503597122,0.49853238282309276,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-llama_2_7b-tulu_none-coding_80_0.5,llama_2_7b,tulu_all,0.5,coding_80,0.5,linear_weighted,0.4583333333333334,0.38703703703703696,0.3018292682926829,0.5195523205556809,0.225,0.08,0.48333570716422164,0.5002136447799459,0.6165714285714285,0.4969400244798042,40.740324574935535,12.03827109485161,74.16149068322981,0.21280487804878048,0.4563328812318844,0.35503597122302166,0.5376480798084692,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-llama_2_7b-tulu_none-coding_80_0.7,llama_2_7b,tulu_all,0.3,coding_80,0.7,linear_weighted,0.44907407407407407,0.33981481481481485,0.34786585365853656,0.6061499240395639,0.255,0.075,0.47151402934054976,0.4774248682523857,0.6745714285714286,0.5006119951040392,36.26633476089532,11.574293575896085,71.70398009950249,0.27134146341463417,0.47589470674307943,0.3742805755395684,0.5778513866470745,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-llama_2_7b-tulu_none-coding_80_0.4,llama_2_7b,tulu_all,0.6,coding_80,0.4,linear_weighted,0.4592592592592593,0.36203703703703716,0.2801829268292683,0.5261396507668122,0.285,0.085,0.48760860276313917,0.5059820538384845,0.6177142857142857,0.48714810281517745,42.258969644763006,12.107537694864984,73.88059701492537,0.1847560975609756,0.4292009527133744,0.3377697841726619,0.5238433276414656,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-llama_2_7b-tulu_none-coding_80_0.6,llama_2_7b,tulu_all,0.4,coding_80,0.6,linear_weighted,0.4425925925925927,0.37777777777777777,0.3307926829268293,0.5847283285694144,0.25,0.075,0.4765702891326022,0.4882495371029768,0.6307142857142857,0.5042839657282742,38.94329787658896,12.129180910765452,73.94278606965175,0.25670731707317074,0.4515709315226042,0.37589928057553956,0.5587893213541921,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_60_0.2,llama_2_7b,tulu_all,1.0,coding_60,0.2,task_arithmetic,0.4546296296296297,0.4222222222222223,0.22621951219512193,0.40105077283209123,0.34,0.085,0.49031476997578693,0.5069078478849167,0.6065714285714285,0.5189718482252142,47.10316061773991,11.178357623199126,77.61845386533666,0.14847560975609758,0.2977628965084602,0.32086330935251806,0.4833652855152064,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_60_0.3,llama_2_7b,tulu_all,1.0,coding_60,0.3,task_arithmetic,0.46481481481481474,0.42037037037037045,0.25182926829268293,0.4494428115869633,0.285,0.09,0.4888192565161658,0.5040592508189716,0.5835714285714285,0.5422276621787026,46.291872502493,11.041086668978316,78.25,0.1576219512195122,0.3393341725857017,0.3129496402877698,0.48487581365334886,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_60_0.1,llama_2_7b,tulu_all,1.0,coding_60,0.1,task_arithmetic,0.47222222222222227,0.40370370370370373,0.20579268292682926,0.35694721818995023,0.325,0.085,0.4913117789488677,0.5097564449508617,0.62,0.5042839657282742,48.13451384008624,12.324761501179113,74.25187032418953,0.14756097560975612,0.28093714504931755,0.30917266187050363,0.44888116872325173,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-llama_2_7b-tulu_none-coding_80_0.8,llama_2_7b,tulu_all,0.2,coding_80,0.8,linear_weighted,0.42592592592592593,0.33425925925925926,0.3670731707317073,0.6264945552446497,0.23,0.055,0.4631818829226606,0.4587665574704458,0.6905714285714286,0.47613219094247244,34.43489530243326,11.994430762321217,68.95261845386533,0.2792682926829268,0.5037260415715071,0.3807553956834533,0.562853557894986,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_60_0.4,llama_2_7b,tulu_all,1.0,coding_60,0.4,task_arithmetic,0.4740740740740741,0.38981481481481484,0.27225609756097563,0.4592327507499674,0.28,0.08,0.4916678535821108,0.5047001851588093,0.5512857142857143,0.5495716034271726,43.82319305302723,10.760111897360794,78.6783042394015,0.17743902439024392,0.35232503753137295,0.31654676258992803,0.4934798313030712,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-llama_2_7b-tulu_none-coding_80_0.9,llama_2_7b,tulu_all,0.1,coding_80,0.9,linear_weighted,0.38981481481481484,0.3537037037037037,0.3804878048780488,0.635962018989845,0.185,0.05,0.4539951573849879,0.43341404358353514,0.7231428571428572,0.4773561811505508,32.37282766791034,12.157863932963549,66.48009950248756,0.2871951219512195,0.5255457560637655,0.38633093525179857,0.5654836844114524,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_60_0.6,llama_2_7b,tulu_all,1.0,coding_60,0.6,task_arithmetic,0.44537037037037025,0.3953703703703703,0.2871951219512195,0.5255962181366168,0.265,0.065,0.4841902862840051,0.4967241133741632,0.4574285714285714,0.5960832313341493,38.81551021633666,9.800770337494663,79.17705735660849,0.19542682926829272,0.3720851469756552,0.32805755395683456,0.5160627565409621,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_60_0.7,llama_2_7b,tulu_all,1.0,coding_60,0.7,task_arithmetic,0.4407407407407407,0.3981481481481482,0.30060975609756097,0.5412662924178442,0.275,0.055,0.48233869819114084,0.49287850733513744,0.4077142857142857,0.5997552019583844,37.01345686647249,9.841478870118895,81.46766169154229,0.20365853658536584,0.3988347650612621,0.3206834532374101,0.504464862153015,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_60_0.5,llama_2_7b,tulu_all,1.0,coding_60,0.5,task_arithmetic,0.4574074074074076,0.38240740740740736,0.27042682926829265,0.49511706012782053,0.265,0.07,0.4896738356359493,0.4992878507335137,0.48942857142857144,0.5703794369645043,41.529737507402814,10.296639128594471,79.41542288557214,0.19176829268292683,0.3762055121877292,0.33183453237410077,0.494730362627995,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_60_0.9,llama_2_7b,tulu_all,1.0,coding_60,0.9,task_arithmetic,0.39814814814814814,0.3777777777777778,0.31798780487804884,0.5675703657137245,0.225,0.065,0.4784218772254665,0.4737929069933058,0.28085714285714286,0.6119951040391677,33.626816651704864,8.562363124847696,80.84577114427861,0.20518292682926828,0.38063129010233143,0.2802158273381295,0.48881690508079806,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_60_0.8,llama_2_7b,tulu_all,1.0,coding_60,0.8,task_arithmetic,0.42407407407407405,0.3925925925925927,0.3021341463414634,0.5609039595532459,0.23,0.055,0.47998860561173623,0.48255234297108673,0.3455714285714286,0.6144430844553244,35.731985061472784,9.55330216046482,80.54862842892769,0.19024390243902442,0.3976276357109627,0.29640287769784174,0.49547367237301976,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-llama_2_7b-tulu_none-coding_60_0.1,llama_2_7b,tulu_all,0.9,coding_60,0.1,linear_weighted,0.46759259259259267,0.41851851851851846,0.21707317073170732,0.3632273535193946,0.3,0.09,0.49643925366756875,0.5105398091439965,0.6057142857142858,0.4749082007343941,46.885342127911635,12.311207098307909,75.18703241895261,0.14817073170731707,0.32781208729351147,0.3057553956834532,0.4931148934367412,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-llama_2_7b-tulu_none-coding_60_0.2,llama_2_7b,tulu_all,0.8,coding_60,0.2,linear_weighted,0.47407407407407415,0.3851851851851852,0.2396341463414634,0.43184821483734115,0.315,0.085,0.49344822674832645,0.5066229881783222,0.5857142857142857,0.4944920440636475,46.09712808695775,12.01008107225855,74.43890274314214,0.1673780487804878,0.3438999835775491,0.31582733812949637,0.4837775734077269,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-llama_2_7b-tulu_none-coding_60_0.3,llama_2_7b,tulu_all,0.7,coding_60,0.3,linear_weighted,0.46851851851851856,0.38796296296296295,0.2515243902439025,0.4572933437852641,0.325,0.085,0.4910269192422732,0.5044153254522148,0.54,0.5091799265605875,44.55974094744343,11.73268646891409,74.37810945273633,0.1771341463414634,0.34821840169948604,0.3258992805755396,0.5213958258148294,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-llama_2_7b-tulu_none-coding_60_0.4,llama_2_7b,tulu_all,0.6,coding_60,0.4,linear_weighted,0.47592592592592603,0.37037037037037035,0.24695121951219512,0.4685743728445533,0.275,0.085,0.4883207520296254,0.5014242985329725,0.49714285714285716,0.49571603427172584,42.35407132411449,12.33167542679308,73.69077306733168,0.17134146341463416,0.35915197182942404,0.32697841726618704,0.5016812958518418,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-llama_2_7b-tulu_none-coding_60_0.5,llama_2_7b,tulu_all,0.5,coding_60,0.5,linear_weighted,0.4564814814814816,0.3768518518518518,0.2646341463414634,0.5184802737849631,0.28,0.085,0.48276598775103263,0.4941603760148127,0.49914285714285717,0.5226438188494492,40.90838948508114,12.020690732043091,75.24875621890547,0.1945121951219512,0.42031926485505733,0.33705035971223024,0.5183020311759425,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-llama_2_7b-tulu_none-coding_60_0.6,llama_2_7b,tulu_all,0.4,coding_60,0.6,linear_weighted,0.46944444444444433,0.3768518518518518,0.29298780487804876,0.5447934889998621,0.245,0.08,0.4767839339125481,0.49230878792194843,0.5194285714285715,0.5116279069767442,39.0577240084954,11.776274294972044,75.49875311720699,0.22499999999999995,0.4251199604593851,0.345863309352518,0.5608168642725517,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_40_0.2,llama_2_7b,tulu_all,1.0,coding_40,0.2,task_arithmetic,0.46666666666666656,0.39814814814814814,0.21554878048780488,0.38551677122997824,0.33,0.08,0.4908132744623273,0.5082609314912405,0.6148571428571429,0.5250917992656059,47.207710608170295,11.22932212659898,77.6875,0.14908536585365853,0.30512854396226746,0.316726618705036,0.4853597496118154,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_40_0.1,llama_2_7b,tulu_all,1.0,coding_40,0.1,task_arithmetic,0.4574074074074073,0.40648148148148144,0.19634146341463413,0.35000305610722443,0.305,0.08,0.49287850733513744,0.5089730807577268,0.6264285714285714,0.5140758873929009,48.49382306562354,12.44632392917545,75.87281795511221,0.15457317073170732,0.29817058649271894,0.3025179856115108,0.4649975444961747,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-llama_2_7b-tulu_none-coding_60_0.7,llama_2_7b,tulu_all,0.3,coding_60,0.7,linear_weighted,0.4166666666666665,0.3833333333333333,0.3125,0.5842042688867427,0.2,0.075,0.4690927218344965,0.4764278592793049,0.5161428571428571,0.5067319461444308,37.77014751657914,11.910941809853487,71.04607721046077,0.24390243902439024,0.4671285965035493,0.34784172661870505,0.5399637920268474,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-llama_2_7b-tulu_none-coding_60_0.9,llama_2_7b,tulu_all,0.1,coding_60,0.9,linear_weighted,0.41759259259259246,0.29814814814814816,0.36585365853658536,0.603728074575881,0.185,0.07,0.45242842899871816,0.41311778948867683,0.5437142857142857,0.48225214198286415,32.757308733899976,11.690110184495428,66.81195516811955,0.28079268292682924,0.5008323436738448,0.335431654676259,0.5597996174927818,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-llama_2_7b-tulu_none-coding_40_0.2,llama_2_7b,tulu_all,0.8,coding_40,0.2,linear_weighted,0.4259259259259258,0.38518518518518513,0.2301829268292683,0.43731768967270734,0.325,0.08,0.4938755163082182,0.5059820538384845,0.5778571428571428,0.5104039167686658,45.563746711227374,12.25773692781282,74.06483790523691,0.1475609756097561,0.3331807039898107,0.3147482014388489,0.4903489276387243,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-llama_2_7b-tulu_none-coding_60_0.8,llama_2_7b,tulu_all,0.2,coding_60,0.8,linear_weighted,0.41018518518518515,0.3314814814814814,0.3390243902439025,0.608555799897452,0.185,0.065,0.4604045007833642,0.45363908275174475,0.5357142857142857,0.5018359853121175,35.00454925144437,11.090991665075999,70.34956304619226,0.27042682926829265,0.47933665575532974,0.34208633093525176,0.568863837679126,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_40_0.6,llama_2_7b,tulu_all,1.0,coding_40,0.6,task_arithmetic,0.42037037037037045,0.40833333333333327,0.2771341463414634,0.4855168570386043,0.25,0.07,0.48646916393676115,0.4957271044010825,0.509,0.5960832313341493,39.0565820540033,9.739766774954509,80.92269326683291,0.1597560975609756,0.35559022077371394,0.3343525179856115,0.4812147921793333,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_40_0.3,llama_2_7b,tulu_all,1.0,coding_40,0.3,task_arithmetic,0.4249999999999999,0.3685185185185186,0.25182926829268293,0.42400880475712466,0.325,0.085,0.4900299102691924,0.5046289702321607,0.5992857142857143,0.5556915544675642,45.281361541198194,11.016640270322505,78.60696517412936,0.14725609756097563,0.3193740630358089,0.3230215827338129,0.49463971224890657,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_40_0.7,llama_2_7b,tulu_all,1.0,coding_40,0.7,task_arithmetic,0.4037037037037037,0.40092592592592596,0.3103658536585366,0.510239411347544,0.27,0.06,0.48390542657741065,0.48974505056259793,0.47485714285714287,0.6119951040391677,37.91838285491112,9.40954872429967,79.17705735660849,0.17134146341463413,0.36895870968116684,0.33723021582733814,0.48114542205461425,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_40_0.5,llama_2_7b,tulu_all,1.0,coding_40,0.5,task_arithmetic,0.4407407407407409,0.4027777777777778,0.26615853658536587,0.4571183601945136,0.31,0.075,0.4876798176897878,0.49957271044010826,0.5398571428571428,0.591187270501836,41.43905085198665,10.458018143533959,79.07845579078456,0.16128048780487805,0.3434270460340837,0.339568345323741,0.490869972622651,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_40_0.8,llama_2_7b,tulu_all,1.0,coding_40,0.8,task_arithmetic,0.4175925925925926,0.375,0.2960365853658537,0.5386829247170559,0.285,0.06,0.4841190713573565,0.48611308930351804,0.42728571428571427,0.620563035495716,36.281142643638674,8.938932179094104,80.62111801242236,0.17865853658536585,0.3717380510827993,0.32302158273381293,0.48806962354081307,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_40_0.9,llama_2_7b,tulu_all,1.0,coding_40,0.9,task_arithmetic,0.4037037037037038,0.40185185185185185,0.2771341463414634,0.5120625806271053,0.25,0.065,0.4804871100982766,0.4843327161373024,0.3742857142857143,0.6217870257037944,34.01293677253608,8.712002090069587,81.61490683229815,0.17896341463414633,0.3562248415708735,0.3073741007194244,0.4823224167640275,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_40_0.4,llama_2_7b,tulu_all,1.0,coding_40,0.4,task_arithmetic,0.47870370370370374,0.4027777777777779,0.26432926829268294,0.41055107487845544,0.31,0.06,0.48867682666286855,0.503988035892323,0.5702857142857143,0.5679314565483476,43.39283944992789,10.847762941993217,78.7765293383271,0.1472560975609756,0.3587979122365213,0.32697841726618704,0.4924670041186735,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-llama_2_7b-tulu_none-coding_40_0.1,llama_2_7b,tulu_all,0.9,coding_40,0.1,linear_weighted,0.46574074074074073,0.4203703703703703,0.20091463414634145,0.39691687625973665,0.3,0.08,0.49786355220054124,0.5071927075915111,0.6048571428571429,0.48592411260709917,46.81643668256941,12.425208344399898,74.12935323383084,0.1344512195121951,0.28593081105257345,0.3050359712230215,0.48007749594993737,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-llama_2_7b-tulu_none-coding_40_0.6,llama_2_7b,tulu_all,0.4,coding_40,0.6,linear_weighted,0.4435185185185185,0.3370370370370371,0.2935975609756097,0.5230566788418106,0.255,0.07,0.4737929069933058,0.48789346246973364,0.4422857142857143,0.5238678090575275,38.43198978085719,12.30705082639204,71.95273631840796,0.1969512195121951,0.41856906591105786,0.3517985611510791,0.5274824458344515,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-llama_2_7b-tulu_none-coding_40_0.5,llama_2_7b,tulu_all,0.5,coding_40,0.5,linear_weighted,0.45648148148148143,0.35648148148148157,0.2682926829268293,0.4968791732695304,0.285,0.075,0.48312206238427574,0.49750747756729813,0.45585714285714285,0.5177478580171359,40.502675199785685,11.96237639861734,75.3731343283582,0.19146341463414634,0.389257829311065,0.34658273381294963,0.5314524885320261,,,,,,,,,,,,,,,,,,,,,,,
